[ActivityLogger] Success! Method=POST, URL=/api/admin/auth/login, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/auth/logout, Has user? false, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/auth/login, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/resumes/upload, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/resumes/analyze/6a743bbca0fd534dc9bc53b6, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/resumes/analysis/6a743bbca0fd534dc9bc53b6, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/resumes/analysis/6a743bbca0fd534dc9bc53b6, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=PUT, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test/6a44fe4853b521f3ad7157f4, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test/6a44fe4853b521f3ad7157f4, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/test/submit, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test/my-submissions, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/test/my-submissions, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/6a3a2f41478fb4724ff70c44, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/my/contests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/leaderboard/6a3a2f41478fb4724ff70c44, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/6a3a2f41478fb4724ff70c44, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/my/contests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/contests/leaderboard/6a3a2f41478fb4724ff70c44, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/interviews/start, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/interviews/6a743c18a0fd534dc9bc53bd, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/interviews/6a743c18a0fd534dc9bc53bd, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/interviews/6a743c18a0fd534dc9bc53bd, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/interviews/6a743c18a0fd534dc9bc53bd, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding/6a7039e82aa9d8f3998f0901, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding/6a7039e82aa9d8f3998f0901, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/tests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/tests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/discussion/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/discussion/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/discussion/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/discussion/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/community/group/join/6a56218dcf65e6b2b31b15b1, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/all, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/messages/6a56218dcf65e6b2b31b15b1, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/messages/6a56218dcf65e6b2b31b15b1, Has user? false, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/community/group/message/6a56218dcf65e6b2b31b15b1, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/tests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/tests, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/messages/6a3a3fa8aeb55b2846fc4cdb, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/community/group/messages/6a3a3fa8aeb55b2846fc4cdb, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/community/group/message/6a3a3fa8aeb55b2846fc4cdb, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/community/group/message/6a3a3fa8aeb55b2846fc4cdb, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding/6a44bbe85d592daedfee36a5, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding/6a44bbe85d592daedfee36a5, Has user? false, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/coding/run, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/coding/run, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/coding/run, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/coding/submit, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/admin/auth/login, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/interviews/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/interviews?page=1&search=&status=&experience=&limit=10, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/interviews/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/interviews?page=1&search=&status=&experience=&limit=10, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/admin/auth/logout, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/admin/auth/login, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/coding?page=1&search=&difficulty=&topic=, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/auth/logout, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/auth/dashboard, Has user? true, Has socket? true
[ActivityLogger] Success! Method=POST, URL=/api/auth/login, Has user? false, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/users/profile, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/rewards, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/analytics/me, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/6a703e8f46e22fbb4d61ab41, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/6a703e8f46e22fbb4d61ab41, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users?page=1&limit=10&search=&role=&verified=&blocked=&sort=newest, Has user? true, Has socket? true
[ActivityLogger] Success! Method=GET, URL=/api/admin/users/stats, Has user? true, Has socket? true
